"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"AFG",11,2021-02-22,25.594
"ALB",5,2021-01-13,44.231
"DZA",4,2021-01-30,14.78
"ASM",3,2020-12-21,75.046
"AND",3,2021-01-20,70.197
"AGO",1,2021-03-10,23.72
"AIA",2,2021-02-05,68.751
"ATG",6,2021-03-01,63.486
"ARG",7,2020-12-29,83.546
"ARM",8,2021-06-16,33.268
"ABW",2,2021-02-17,78.119
"AUS",5,2021-02-21,85.334
"AUT",6,2020-12-30,74.935
"AZE",5,2021-01-20,47.982
"BHS",4,2021-03-14,41.507
"BHR",11,2020-11-04,72.019
"BGD",8,2021-01-27,73.675
"BRB",5,2021-01-08,53.685
"BLR",4,2021-02-03,68.852
"BEL",4,2020-12-30,79.39
"BLZ",5,2021-03-01,55.161
"BEN",5,2021-03-29,22.145
"BMU",2,2021-01-11,76.529
"BTN",5,2021-03-27,87.46
"BOL",7,2021-01-30,52.727
"XAA",NA,NA,75.802
"BES",2,NA,64.401
"BIH",4,NA,25.789
"BWA",6,2021-03-26,64.32
"BRA",5,2021-01-17,77.437
"VGB",2,2021-02-11,60.148
"BRN",5,2021-04-03,101.509
"BGR",4,2020-12-30,29.775
"BFA",3,2021-06-02,11.605
"BDI",1,2021-10-18,0.153
"CPV",4,2021-03-18,55.435
"KHM",7,2021-02-10,86.729
"CMR",4,2021-04-12,4.621
"CAN",5,2020-12-14,83.225
"CYM",1,2021-01-15,91.517
"CAF",2,2021-03-19,26.673
"TCD",1,2021-06-04,21.987
"CHL",5,2020-12-21,92.331
"CHN",8,2020-07-22,86.805
"COL",5,2021-02-17,71.694
"COM",3,2021-04-10,43.932
"COG",4,2021-03-23,11.854
"COK",1,2021-05-17,83.557
"CRI",3,2020-12-24,82.285
"CIV",5,2021-03-01,32.868
"HRV",6,2020-12-23,55.256
"CUB",3,NA,88.159
"CUW",3,2021-02-24,60.801
"CYP",5,2020-12-23,73.806
"CZE",5,2020-12-23,64.318
"COD",1,2021-04-19,3.173
"DNK",5,2020-12-16,82.114
"DJI",11,2021-03-15,20.797
"DMA",5,2021-02-12,42.458
"DOM",3,2021-02-16,55.591
"ECU",4,2021-01-20,79.882
"EGY",10,2021-01-24,38.423
"SLV",6,2021-02-17,66.545
"GNQ",2,2021-02-12,15.255
"ERI",NA,NA,0
"EST",5,2020-12-23,62.73
"SWZ",3,2021-03-19,80.74
"ETH",4,2021-03-13,31.93
"FLK",1,NA,85.444
"FRO",2,NA,83.69
"FJI",3,2021-03-07,71.154
"FIN",5,2020-12-23,78.788
"FRA",6,2020-12-30,78.758
"GUF",2,2021-01-13,30.204
"PYF",2,2021-01-18,65.377
"GAB",3,2021-03-23,11.552
"GMB",2,2021-03-10,14.789
"GEO",4,2021-03-17,29.435
"DEU",6,2020-12-23,77.944
"GHA",2,2021-03-02,26.467
"GIB",2,NA,122.944
"GRC",5,2020-12-23,72.102
"GRL",1,NA,67.819
"GRD",4,2021-02-15,34.449
"GLP",7,2021-01-08,36.038
"GUM",3,2021-01-04,83.551
"GTM",5,2021-02-25,37.927
"GGY",3,NA,NA
"GIN",6,2021-03-05,19.888
"GNB",2,2021-04-02,18.361
"GUY",7,2021-02-11,47.637
"HTI",2,NA,1.468
"HND",6,2021-02-22,56.115
"HUN",7,2020-12-23,62.898
"ISL",4,2020-12-30,81.678
"IND",8,2021-01-16,68.394
"IDN",7,2021-01-13,62.558
"IRN",12,2021-02-09,69.475
"IRQ",10,2021-03-02,19.425
"IRL",5,2020-12-30,80.732
"IMN",3,NA,78.919
"ISR",3,2020-12-16,73.776
"ITA",5,2020-12-23,79.643
"JAM",5,2021-03-10,24.485
"JPN",4,2021-02-17,80.993
"JEY",3,NA,75.4
"JOR",10,2021-01-13,44.676
"KAZ",5,2021-04-07,59.783
"KEN",5,2021-03-05,17.397
"KIR",2,2021-05-26,52.638
"XKX",2,2021-03-31,45.889
"KWT",10,2020-12-28,78.089
"KGZ",6,2021-03-31,19.755
"LAO",8,2020-11-25,72
"LVA",5,2020-12-30,66.596
"LBN",10,2021-02-14,35.08
