"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"AFG",11,2021-02-22,25.959
"ALB",5,2021-01-13,44.317
"DZA",4,2021-01-30,14.78
"ASM",3,2020-12-21,75.046
"AND",3,2021-01-20,70.202
"AGO",1,2021-03-10,23.776
"AIA",2,2021-02-05,68.751
"ATG",6,2021-03-01,63.703
"ARG",7,2020-12-29,83.581
"ARM",8,2021-06-16,33.268
"ABW",2,2021-02-17,78.16
"AUS",5,2021-02-21,85.334
"AUT",6,2020-12-30,74.96
"AZE",5,2021-01-20,48.008
"BHS",4,2021-03-14,41.583
"BHR",11,2020-11-04,72.031
"BGD",8,2021-01-27,73.767
"BRB",5,2021-01-08,53.724
"BLR",4,2021-02-03,67.592
"BEL",4,2020-12-30,79.4
"BLZ",5,2021-03-01,55.205
"BEN",5,2021-03-29,22.521
"BMU",2,2021-01-11,76.529
"BTN",5,2021-03-27,87.462
"BOL",7,2021-01-30,52.83
"XAA",NA,NA,75.945
"BES",2,NA,64.401
"BIH",4,NA,25.789
"BWA",6,2021-03-26,58.416
"BRA",5,2021-01-17,77.437
"VGB",2,2021-02-11,60.228
"BRN",5,2021-04-03,101.585
"BGR",4,2020-12-30,29.8
"BFA",3,2021-06-02,11.605
"BDI",1,2021-10-18,0.153
"CPV",4,2021-03-18,55.466
"KHM",7,2021-02-10,86.808
"CMR",4,2021-04-12,4.621
"CAN",5,2020-12-14,83.252
"CYM",1,2021-01-15,91.517
"CAF",2,2021-03-19,28.538
"TCD",1,2021-06-04,21.987
"CHL",5,2020-12-21,92.385
"CHN",8,2020-07-22,86.806
"COL",5,2021-02-17,71.694
"COM",3,2021-04-10,43.932
"COG",4,2021-03-23,11.854
"COK",1,2021-05-17,83.557
"CRI",3,2020-12-24,82.285
"CIV",5,2021-03-01,33.428
"HRV",6,2020-12-23,55.268
"CUB",3,NA,88.175
"CUW",3,2021-02-24,60.817
"CYP",5,2020-12-23,73.816
"CZE",5,2020-12-23,64.332
"COD",1,2021-04-19,3.209
"DNK",5,2020-12-16,82.068
"DJI",11,2021-03-15,20.797
"DMA",5,2021-02-12,42.458
"DOM",3,2021-02-16,55.623
"ECU",4,2021-01-20,79.955
"EGY",10,2021-01-24,38.475
"SLV",6,2021-02-17,66.545
"GNQ",2,2021-02-12,15.255
"ERI",NA,NA,0
"EST",5,2020-12-23,62.73
"SWZ",3,2021-03-19,42.203
"ETH",4,2021-03-13,31.93
"FLK",1,NA,85.444
"FRO",2,NA,83.69
"FJI",3,2021-03-07,71.154
"FIN",5,2020-12-23,78.823
"FRA",6,2020-12-30,78.782
"GUF",2,2021-01-13,30.204
"PYF",2,2021-01-18,65.377
"GAB",3,2021-03-23,11.552
"GMB",2,2021-03-10,14.789
"GEO",4,2021-03-17,29.466
"DEU",6,2020-12-23,77.967
"GHA",2,2021-03-02,26.557
"GIB",2,NA,122.944
"GRC",5,2020-12-23,72.12
"GRL",1,NA,67.819
"GRD",4,2021-02-15,34.475
"GLP",7,2021-01-08,36.038
"GUM",3,2021-01-04,83.551
"GTM",5,2021-02-25,38.116
"GGY",3,NA,NA
"GIN",6,2021-03-05,21.881
"GNB",2,2021-04-02,19.942
"GUY",7,2021-02-11,47.67
"HTI",2,NA,1.944
"HND",6,2021-02-22,56.246
"HUN",7,2020-12-23,62.909
"ISL",4,2020-12-30,81.678
"IND",8,2021-01-16,68.532
"IDN",7,2021-01-13,62.334
"IRN",12,2021-02-09,69.475
"IRQ",10,2021-03-02,19.425
"IRL",5,2020-12-30,80.748
"IMN",3,NA,78.919
"ISR",3,2020-12-16,73.776
"ITA",5,2020-12-23,79.649
"JAM",5,2021-03-10,24.537
"JPN",4,2021-02-17,81.238
"JEY",3,NA,75.439
"JOR",10,2021-01-13,44.676
"KAZ",5,2021-04-07,61.534
"KEN",5,2021-03-05,18.571
"KIR",2,2021-05-26,52.638
"XKX",2,2021-03-31,45.902
"KWT",10,2020-12-28,78.106
"KGZ",6,2021-03-31,19.822
"LAO",8,2020-11-25,72
"LVA",5,2020-12-30,66.642
"LBN",10,2021-02-14,35.152
"LSO",3,2021-03-10,40.736
"LBR",1,2021-04-01,58.321
"LBY",10,2021-04-11,17.882
"LIE",3,2021-01-06,67.995
"LTU",5,2020-12-23,68.149
"LUX",5,2020-12-30,73.942
"MDG",3,2021-05-10,5.275
"MWI",2,2021-03-11,11.75
"MYS",8,2021-02-24,84.956
"MDV",8,2021-02-01,71.213
"MLI",1,2021-03-31,8.16
"MLT",4,2020-12-23,86.426
"MHL",3,2020-12-29,59.707
"MTQ",1,NA,38.532
"MRT",2,2021-03-26,30.624
"MUS",3,2021-01-26,76.879
"MEX",7,2020-12-24,62.007
"FSM",4,2021-01-13,57.531
"MCO",6,2021-06-30,59.515
"MNG",6,2021-02-23,66.565
"MNE",5,2021-02-24,40.842
"MSR",1,2021-02-08,38.648
"MAR",10,2021-01-28,63.638
"MOZ",3,2021-03-08,41.118
"MMR",2,2021-01-27,50.626
"NAM",4,2021-03-19,20.235
"NRU",2,2021-04-09,79.241
"NPL",8,2021-01-27,76.621
"NLD",6,2021-01-06,68.689
"NCL",2,2021-01-20,64.61
"NZL",4,2021-02-19,84.946
"NIC",9,2021-03-03,85.92
"NER",2,2021-03-29,12.306
"NGA",1,2021-03-05,15.104
"NIU",1,2021-06-08,88.752
"MKD",7,2021-02-17,40.351
"MNP",3,2020-12-19,76.349
"NOR",4,2020-12-23,75.583
"PSE",10,2021-02-02,34.781
"OMN",11,2020-12-29,59.624
"PAK",11,2021-02-03,59.396
"PLW",3,2021-01-03,100.094
"PAN",2,2021-01-20,72.779
"PNG",4,2021-03-30,3.234
"PRY",8,2021-02-22,49.118
"PER",4,2021-02-09,85.308
"PHL",11,2021-03-01,66.224
"PCN",1,2021-05-17,74
"POL",5,2020-12-23,59.47
"PRT",8,2020-12-23,86.583
"PRI",4,NA,94.344
"QAT",10,NA,96.692
"KOR",5,2021-02-26,87.123
"MDA",7,2021-03-03,26.512
"ROU",4,2021-01-27,42.081
"RUS",2,NA,52.378
"RWA",7,2021-03-05,80.98
"XCA",NA,NA,84.79
"SHN",1,NA,58.162
"KNA",3,2021-02-22,50.654
"LCA",5,2021-02-17,29.83
"VCT",5,2021-02-01,28.176
"WSM",2,2021-04-18,87.758
"SMR",2,2021-02-24,68.595
"STP",2,2021-03-15,46.944
"SAU",10,2021-01-06,72.562
"SEN",3,2021-02-23,6.512
"SRB",5,2020-12-23,47.881
"SYC",4,2021-01-10,82.569
"SLE",2,2021-03-15,27.443
"SGP",4,2020-12-30,85.516
"XBA",NA,NA,53.711
"SXM",3,2021-02-22,61.832
"SVK",6,2021-01-06,50.803
"SVN",5,2020-12-23,57.439
"SLB",4,2021-03-23,29.7
"SOM",11,2021-03-16,16.726
"ZAF",2,2021-02-17,34.942
"SSD",2,2021-04-06,16.143
"ESP",4,2020-12-30,79.167
"LKA",6,2021-01-29,68.391
"SDN",11,2021-03-09,10.347
"SUR",5,2021-02-23,40.55
"SWE",5,2020-12-23,71.696
"CHE",4,2020-12-23,66.422
"SYR",11,2021-04-01,11.564
"TJK",6,2021-03-24,53.688
"THA",8,2021-02-28,76.528
"GBR",3,2020-12-21,74.478
"TLS",4,2021-04-07,56.402
"TGO",1,2021-03-10,17.28
"TKL",1,2021-07-20,83.333
"TON",2,2021-04-14,72.476
"TTO",5,2021-02-17,51.191
"TUN",10,2021-03-13,54.001
"TUR",3,NA,63.915
"TKM",7,2021-02-24,48.415
"TCA",1,2021-01-11,78.227
"TUV",1,2021-04-13,76.45
"UGA",5,2021-03-10,27.46
"UKR",6,2021-02-24,34.65
"ARE",11,NA,99.008
"TZA",3,2021-07-28,29.939
"USA",4,2020-12-14,66.9
"URY",3,2021-02-27,83.257
"UZB",8,2021-04-28,49.285
"VUT",3,2021-06-02,42.523
"VEN",6,2021-02-22,50.244
"VNM",6,2021-03-08,85.954
"WLF",1,2021-03-19,62.147
"YEM",11,2021-04-20,1.577
"ZMB",3,2021-04-14,30.913
"ZWE",4,2021-02-18,32.28
