"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"AFG",11,2021-02-22,26.682
"ALB",5,2021-01-13,44.481
"DZA",4,2021-01-30,14.78
"ASM",3,2020-12-21,75.046
"AND",3,2021-01-20,70.208
"AGO",1,2021-03-10,23.776
"AIA",2,2021-02-05,69.097
"ATG",6,2021-03-01,63.703
"ARG",7,2020-12-29,83.725
"ARM",8,2021-06-16,33.268
"ABW",2,2021-02-17,78.414
"AUS",5,2021-02-21,85.431
"AUT",6,2020-12-30,74.953
"AZE",5,2021-01-20,48.068
"BHS",4,2021-03-14,42.039
"BHR",11,2020-11-04,72.07
"BGD",8,2021-01-27,75.299
"BRB",5,2021-01-08,53.863
"BLR",4,2021-02-03,67.805
"BEL",4,2020-12-30,79.431
"BLZ",5,2021-03-01,55.519
"BEN",5,2021-03-29,22.201
"BMU",2,2021-01-11,76.529
"BTN",5,2021-03-27,87.817
"BOL",7,2021-01-30,53.257
"XAA",NA,NA,76.113
"BES",2,NA,64.401
"BIH",4,NA,25.789
"BWA",6,2021-03-26,58.608
"BRA",5,2021-01-17,78.698
"VGB",2,2021-02-11,60.393
"BRN",5,2021-04-03,101.816
"BGR",4,2020-12-30,29.844
"BFA",3,2021-06-02,12.718
"BDI",1,2021-10-18,0.191
"CPV",4,2021-03-18,55.526
"KHM",7,2021-02-10,87.116
"CMR",4,2021-04-12,4.761
"CAN",5,2020-12-14,83.451
"CYM",1,2021-01-15,91.815
"CAF",2,2021-03-19,32.815
"TCD",1,2021-06-04,22.843
"CHL",5,2020-12-21,92.512
"CHN",8,2020-07-22,86.814
"COL",5,2021-02-17,72.216
"COM",3,2021-04-10,45.662
"COG",4,2021-03-23,11.854
"COK",1,2021-05-17,83.557
"CRI",3,2020-12-24,82.837
"CIV",5,2021-03-01,33.428
"HRV",6,2020-12-23,55.3
"CUB",3,NA,88.253
"CUW",3,2021-02-24,60.882
"CYP",5,2020-12-23,73.833
"CZE",5,2020-12-23,64.361
"COD",1,2021-04-19,4.154
"DNK",5,2020-12-16,81.939
"DJI",11,2021-03-15,23.608
"DMA",5,2021-02-12,42.587
"DOM",3,2021-02-16,55.811
"ECU",4,2021-01-20,80.242
"EGY",10,2021-01-24,38.962
"SLV",6,2021-02-17,66.752
"GNQ",2,2021-02-12,15.255
"ERI",NA,NA,0
"EST",5,2020-12-23,62.818
"SWZ",3,2021-03-19,42.293
"ETH",4,2021-03-13,31.93
"FLK",1,NA,85.444
"FRO",2,NA,83.69
"FJI",3,2021-03-07,71.251
"FIN",5,2020-12-23,78.88
"FRA",6,2020-12-30,77.477
"GUF",2,2021-01-13,30.395
"PYF",2,2021-01-18,66.096
"GAB",3,2021-03-23,11.558
"GMB",2,2021-03-10,14.789
"GEO",4,2021-03-17,29.555
"DEU",6,2020-12-23,78.021
"GHA",2,2021-03-02,27.917
"GIB",2,NA,122.944
"GRC",5,2020-12-23,72.169
"GRL",1,NA,67.819
"GRD",5,2021-02-15,34.552
"GLP",7,2021-01-08,36.297
"GUM",3,2021-01-04,83.551
"GTM",5,2021-02-25,38.844
"GGY",3,NA,NA
"GIN",6,2021-03-05,22.692
"GNB",2,2021-04-02,20.54
"GUY",7,2021-02-11,48.062
"HTI",2,NA,1.972
"HND",6,2021-02-22,57.028
"HUN",7,2020-12-23,62.932
"ISL",4,2020-12-30,81.749
"IND",8,2021-01-16,68.848
"IDN",7,2021-01-13,62.497
"IRN",12,2021-02-09,69.612
"IRQ",10,2021-03-02,19.639
"IRL",5,2020-12-30,80.678
"IMN",3,NA,78.919
"ISR",3,2020-12-16,73.776
"ITA",5,2020-12-23,79.665
"JAM",5,2021-03-10,24.788
"JPN",4,2021-02-17,81.258
"JEY",3,NA,75.656
"JOR",10,2021-01-13,44.676
"KAZ",5,2021-04-07,69.287
"KEN",5,2021-03-05,18.87
"KIR",2,2021-05-26,58.991
"XKX",2,2021-03-31,45.916
"KWT",10,2020-12-28,78.193
"KGZ",6,2021-03-31,19.922
"LAO",8,2020-11-25,72.758
"LVA",5,2020-12-30,66.656
"LBN",10,2021-02-14,35.292
"LSO",3,2021-03-10,40.736
"LBR",1,2021-04-01,69.431
"LBY",10,2021-04-11,17.899
"LIE",3,2021-01-06,67.995
"LTU",5,2020-12-23,68.188
"LUX",5,2020-12-30,73.902
"MDG",3,2021-05-10,6.028
"MWI",2,2021-03-11,15.416
"MYS",8,2021-02-24,85.012
"MDV",8,2021-02-01,71.227
"MLI",1,2021-03-31,10.005
"MLT",4,2020-12-23,86.445
"MHL",3,2020-12-29,61.886
"MTQ",1,NA,38.715
"MRT",2,2021-03-26,30.646
"MUS",3,2021-01-26,85.561
"MEX",7,2020-12-24,63.483
"FSM",4,2021-01-13,57.531
"MCO",6,2021-06-30,59.515
"MNG",6,2021-02-23,66.607
"MNE",5,2021-02-24,40.888
"MSR",1,2021-02-08,39.008
"MAR",10,2021-01-28,63.685
"MOZ",3,2021-03-08,43.275
"MMR",2,2021-01-27,50.626
"NAM",4,2021-03-19,20.361
"NRU",2,2021-04-09,79.241
"NPL",8,2021-01-27,80.275
"NLD",6,2021-01-06,68.689
"NCL",2,2021-01-20,64.453
"NZL",4,2021-02-19,84.927
"NIC",9,2021-03-03,87.459
"NER",2,2021-03-29,12.354
"NGA",1,2021-03-05,21.472
"NIU",1,2021-06-08,88.752
"MKD",7,2021-02-17,40.358
"MNP",3,2020-12-19,78.263
"NOR",4,2020-12-23,75.613
"PSE",10,2021-02-02,34.833
"OMN",11,2020-12-29,59.693
"PAK",11,2021-02-03,59.413
"PLW",3,2021-01-03,101.719
"PAN",2,2021-01-20,73.157
"PNG",4,2021-03-30,3.315
"PRY",8,2021-02-22,49.329
"PER",4,2021-02-09,85.715
"PHL",11,2021-03-01,66.948
"PCN",1,2021-05-17,74
"POL",5,2020-12-23,59.607
"PRT",8,2020-12-23,86.181
"PRI",4,NA,95.855
