"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"AFG",11,2021-02-22,26.946
"ALB",5,2021-01-13,44.502
"DZA",4,2021-01-30,14.78
"ASM",3,2020-12-21,75.046
"AND",3,2021-01-20,70.208
"AGO",1,2021-03-10,23.776
"AIA",2,2021-02-05,69.097
"ATG",6,2021-03-01,63.703
"ARG",7,2020-12-29,83.725
"ARM",8,2021-06-16,33.268
"ABW",2,2021-02-17,78.486
"AUS",5,2021-02-21,85.431
"AUT",6,2020-12-30,74.953
"AZE",5,2021-01-20,48.083
"BHS",4,2021-03-14,42.039
"BHR",11,2020-11-04,72.08
"BGD",8,2021-01-27,75.479
"BRB",5,2021-01-08,53.904
"BLR",4,2021-02-03,67.805
"BEL",4,2020-12-30,79.431
"BLZ",5,2021-03-01,55.53
"BEN",5,2021-03-29,22.212
"BMU",2,2021-01-11,76.529
"BTN",5,2021-03-27,87.826
"BOL",7,2021-01-30,53.324
"XAA",NA,NA,76.113
"BES",2,NA,64.401
"BIH",4,NA,25.789
"BWA",6,2021-03-26,58.608
"BRA",5,2021-01-17,78.903
"VGB",2,2021-02-11,60.393
"BRN",5,2021-04-03,101.87
"BGR",4,2020-12-30,29.844
"BFA",3,2021-06-02,12.718
"BDI",1,2021-10-18,0.2
"CPV",4,2021-03-18,55.526
"KHM",7,2021-02-10,87.185
"CMR",4,2021-04-12,4.845
"CAN",5,2020-12-14,82.605
"CYM",1,2021-01-15,91.815
"CAF",2,2021-03-19,33.477
"TCD",1,2021-06-04,22.032
"CHL",5,2020-12-21,92.527
"CHN",8,2020-07-22,86.814
"COL",5,2021-02-17,72.292
"COM",3,2021-04-10,45.662
"COG",4,2021-03-23,11.854
"COK",1,2021-05-17,83.557
"CRI",3,2020-12-24,82.837
"CIV",5,2021-03-01,34.937
"HRV",6,2020-12-23,55.3
"CUB",3,NA,88.275
"CUW",3,2021-02-24,60.898
"CYP",5,2020-12-23,73.833
"CZE",5,2020-12-23,64.361
"COD",1,2021-04-19,6.226
"DNK",5,2020-12-16,81.939
"DJI",11,2021-03-15,25.416
"DMA",5,2021-02-12,42.587
"DOM",3,2021-02-16,55.85
"ECU",4,2021-01-20,80.31
"EGY",10,2021-01-24,39.048
"SLV",6,2021-02-17,66.752
"GNQ",2,2021-02-12,15.255
"ERI",NA,NA,0
"EST",5,2020-12-23,62.818
"SWZ",3,2021-03-19,42.293
"ETH",4,2021-03-13,31.93
"FLK",1,NA,85.444
"FRO",2,NA,83.69
"FJI",3,2021-03-07,71.251
"FIN",5,2020-12-23,78.88
"FRA",6,2020-12-30,77.477
"GUF",2,2021-01-13,30.032
"PYF",2,2021-01-18,66.096
"GAB",3,2021-03-23,11.561
