"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"AFG",11,2021-02-22,24.697
"ALB",5,2021-01-13,44.11
"DZA",4,2021-01-30,14.78
"ASM",3,2020-12-21,74.743
"AND",3,2021-01-20,70.179
"AGO",1,2021-03-10,23.47
"AIA",2,2021-02-05,68.478
"ATG",6,2021-03-01,63.486
"ARG",7,2020-12-29,83.483
"ARM",8,2021-06-16,33.268
"ABW",2,2021-02-17,78.035
"AUS",5,2021-02-21,85.174
"AUT",6,2020-12-30,74.913
"AZE",5,2021-01-20,47.959
"BHS",4,2021-03-14,41.381
"BHR",11,2020-11-04,71.976
"BGD",8,2021-01-27,73.435
"BRB",5,2021-01-08,53.633
"BLR",4,2021-02-03,67.424
"BEL",4,2020-12-30,79.381
"BLZ",5,2021-03-01,55.043
"BEN",5,2021-03-29,22.145
"BMU",2,2021-01-11,76.529
"BTN",5,2021-03-27,87.357
"BOL",7,2021-01-30,52.348
"XAA",NA,NA,75.802
"BES",2,NA,64.401
"BIH",4,NA,25.789
"BWA",6,2021-03-26,64.32
"BRA",5,2021-01-17,77.168
"VGB",2,2021-02-11,60.148
"BRN",5,2021-04-03,99.668
"BGR",4,2020-12-30,29.744
"BFA",3,2021-06-02,7.847
"BDI",1,2021-10-18,0.144
"CPV",4,2021-03-18,55.405
"KHM",7,2021-02-10,86.505
"CMR",4,2021-04-12,4.621
"CAN",5,2020-12-14,83.156
"CYM",1,2021-01-15,91.383
"CAF",2,2021-03-19,25.802
"TCD",1,2021-06-04,21.971
"CHL",5,2020-12-21,92.262
"CHN",8,2020-07-22,86.121
"COL",5,2021-02-17,71.532
"COM",3,2021-04-10,43.932
"COG",4,2021-03-23,11.854
"COK",1,2021-05-17,83.557
"CRI",3,2020-12-24,82.234
"CIV",5,2021-03-01,31.729
"HRV",6,2020-12-23,55.244
"CUB",3,NA,88.122
"CUW",3,2021-02-24,60.79
"CYP",5,2020-12-23,73.79
"CZE",5,2020-12-23,64.305
"COD",1,2021-04-19,2.822
"DNK",5,2020-12-16,82.157
"DJI",11,2021-03-15,20.073
"DMA",5,2021-02-12,42.458
"DOM",3,2021-02-16,55.509
"ECU",4,2021-01-20,79.778
"EGY",10,2021-01-24,38.095
"SLV",6,2021-02-17,66.545
"GNQ",2,2021-02-12,15.255
"ERI",NA,NA,0
"EST",5,2020-12-23,62.697
"SWZ",3,2021-03-19,29.486
"ETH",4,2021-03-13,31.93
"FLK",1,NA,85.444
"FRO",2,NA,83.69
"FJI",3,2021-03-07,71.019
"FIN",5,2020-12-23,78.746
"FRA",6,2020-12-30,78.736
"GUF",2,2021-01-13,30.204
"PYF",2,2021-01-18,65.669
"GAB",3,2021-03-23,11.552
"GMB",2,2021-03-10,14.789
"GEO",4,2021-03-17,29.405
"DEU",6,2020-12-23,77.923
"GHA",2,2021-03-02,25.781
"GIB",2,NA,122.944
"GRC",5,2020-12-23,72.089
"GRL",1,NA,67.819
"GRD",4,2021-02-15,34.399
"GLP",6,2021-01-08,36.038
"GUM",3,2021-01-04,83.296
"GTM",5,2021-02-25,37.212
"GGY",3,NA,NA
"GIN",6,2021-03-05,19.555
"GNB",2,2021-04-02,18.357
"GUY",7,2021-02-11,47.418
"HTI",2,NA,1.456
"HND",6,2021-02-22,55.582
"HUN",7,2020-12-23,62.889
"ISL",4,2020-12-30,81.678
"IND",8,2021-01-16,67.99
"IDN",7,2021-01-13,62.356
"IRN",12,2021-02-09,69.289
"IRQ",10,2021-03-02,19.264
"IRL",5,2020-12-30,80.712
"IMN",3,NA,78.919
"ISR",3,2020-12-16,73.776
"ITA",5,2020-12-23,79.637
"JAM",5,2021-03-10,24.372
"JPN",4,2021-02-17,80.993
"JEY",3,NA,75.335
"JOR",10,2021-01-13,44.641
"KAZ",5,2021-04-07,59.783
"KEN",5,2021-03-05,17.345
"KIR",2,2021-05-26,51.884
"XKX",2,2021-03-31,45.881
"KWT",10,2020-12-28,78.019
"KGZ",6,2021-03-31,19.722
"LAO",8,2020-11-25,70.606
"LVA",5,2020-12-30,66.596
"LBN",10,2021-02-14,35.018
"LSO",3,2021-03-10,40.736
"LBR",1,2021-04-01,46.031
"LBY",10,2021-04-11,17.809
"LIE",3,2021-01-06,67.995
"LTU",5,2020-12-23,68.114
"LUX",5,2020-12-30,73.924
"MDG",3,2021-05-10,5.01
"MWI",2,2021-03-11,10.102
"MYS",8,2021-02-24,84.406
"MDV",8,2021-02-01,71.193
"MLI",1,2021-03-31,7.399
"MLT",4,2020-12-23,86.397
"MHL",3,2020-12-29,49.122
"MTQ",1,NA,38.532
"MRT",2,2021-03-26,30.329
"MUS",3,2021-01-26,76.879
"MEX",7,2020-12-24,62.007
"FSM",4,2021-01-13,53.503
"MCO",6,2021-06-30,59.515
"MNG",6,2021-02-23,66.417
"MNE",5,2021-02-24,40.785
"MSR",1,2021-02-08,38.468
"MAR",10,2021-01-28,63.595
"MOZ",3,2021-03-08,40.97
"MMR",2,2021-01-27,50.626
"NAM",4,2021-03-19,19.272
"NRU",2,2021-04-09,79.241
"NPL",8,2021-01-27,71.648
"NLD",6,2021-01-06,68.753
"NCL",2,2021-01-20,63.171
"NZL",4,2021-02-19,84.923
"NIC",9,2021-03-03,85.158
"NER",2,2021-03-29,12.336
"NGA",1,2021-03-05,13.662
"NIU",1,2021-06-08,87.577
"MKD",6,2021-02-17,40.342
"MNP",3,2020-12-19,76.349
"NOR",4,2020-12-23,75.557
"PSE",10,2021-02-02,34.781
"OMN",11,2020-12-29,59.624
"PAK",11,2021-02-03,59.334
"PLW",3,2021-01-03,99.889
"PAN",2,2021-01-20,72.632
"PNG",4,2021-03-30,3.161
"PRY",8,2021-02-22,48.992
