"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"AFG",11,2021-02-22,21.251
"ALB",5,2021-01-13,44.061
"DZA",4,2021-01-30,14.78
"ASM",3,2020-12-21,74.569
"AND",3,2021-01-20,70.179
"AGO",1,2021-03-10,23.24
"AIA",2,2021-02-05,68.478
"ATG",6,2021-03-01,63.486
"ARG",7,2020-12-29,83.439
"ARM",8,2021-06-16,33.268
"ABW",2,2021-02-17,77.982
"AUS",5,2021-02-21,85.174
"AUT",6,2020-12-30,78.344
"AZE",5,2021-01-20,47.942
"BHS",4,2021-03-14,41.306
"BHR",11,2020-11-04,71.966
"BGD",8,2021-01-27,73.341
"BRB",5,2021-01-08,53.6
"BLR",4,2021-02-03,67.018
"BEL",4,2020-12-30,79.356
"BLZ",5,2021-03-01,54.972
"BEN",5,2021-03-29,22.19
"BMU",2,2021-01-11,76.529
"BTN",5,2021-03-27,87.283
"BOL",6,2021-01-30,52.348
"XAA",NA,NA,75.802
"BES",2,NA,64.401
"BIH",4,NA,25.789
"BWA",6,2021-03-26,64.32
"BRA",5,2021-01-17,77.016
"VGB",2,2021-02-11,60.148
"BRN",5,2021-04-03,99.668
"BGR",4,2020-12-30,29.697
"BFA",3,2021-06-02,7.847
"BDI",1,2021-10-18,0.142
"CPV",4,2021-03-18,55.405
"KHM",7,2021-02-10,86.292
"CMR",4,2021-04-12,4.621
"CAN",5,2020-12-14,83.124
"CYM",1,2021-01-15,91.348
"CAF",2,2021-03-19,25.788
"TCD",1,2021-06-04,12.745
"CHL",5,2020-12-21,92.202
"CHN",8,2020-07-22,86.121
"COL",5,2021-02-17,71.532
"COM",3,2021-04-10,43.932
"COG",4,2021-03-23,11.854
"COK",1,2021-05-17,83.557
"CRI",3,2020-12-24,82.18
"CIV",5,2021-03-01,31.729
"HRV",6,2020-12-23,55.221
"CUB",3,NA,88.106
"CUW",3,2021-02-24,60.774
"CYP",5,2020-12-23,73.765
"CZE",5,2020-12-23,64.28
"COD",1,2021-04-19,2.759
"DNK",5,2020-12-16,82.069
"DJI",11,2021-03-15,19.299
"DMA",5,2021-02-12,42.458
"DOM",3,2021-02-16,55.476
"ECU",4,2021-01-20,79.735
"EGY",10,2021-01-24,37.98
"SLV",6,2021-02-17,66.545
"GNQ",2,2021-02-12,15.255
"ERI",NA,NA,0
"EST",5,2020-12-23,63.056
"SWZ",3,2021-03-19,29.486
"ETH",4,2021-03-13,31.93
"FLK",1,NA,85.444
"FRO",2,NA,83.69
"FJI",3,2021-03-07,70.964
"FIN",5,2020-12-23,78.673
"FRA",6,2020-12-30,78.639
"GUF",2,2021-01-13,30.204
"PYF",2,2021-01-18,65.669
"GAB",3,2021-03-23,11.538
"GMB",2,2021-03-10,14.789
"GEO",4,2021-03-17,29.405
"DEU",6,2020-12-23,77.879
"GHA",2,2021-03-02,25.781
"GIB",2,NA,122.944
"GRC",5,2020-12-23,72.043
"GRL",1,NA,67.819
"GRD",4,2021-02-15,34.381
"GLP",6,2021-01-08,36.038
"GUM",3,2021-01-04,82.931
"GTM",5,2021-02-25,36.663
"GGY",3,NA,NA
"GIN",6,2021-03-05,20.651
"GNB",2,2021-04-02,17.398
"GUY",7,2021-02-11,47.327
"HTI",2,NA,1.426
"HND",6,2021-02-22,55.466
"HUN",7,2020-12-23,62.874
"ISL",4,2020-12-30,81.604
"IND",8,2021-01-16,67.867
"IDN",7,2021-01-13,62.282
"IRN",12,2021-02-09,69.225
"IRQ",10,2021-03-02,19.246
"IRL",5,2020-12-30,80.675
"IMN",3,NA,78.919
"ISR",3,2020-12-16,73.776
"ITA",5,2020-12-23,79.62
"JAM",5,2021-03-10,24.31
"JPN",4,2021-02-17,80.993
"JEY",3,NA,75.293
"JOR",10,2021-01-13,44.641
"KAZ",5,2021-04-07,59.783
"KEN",5,2021-03-05,17.345
"KIR",2,2021-05-26,51.884
