"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"AFG",11,2021-02-22,26.467
"ALB",5,2021-01-13,44.409
"DZA",4,2021-01-30,14.78
"ASM",3,2020-12-21,75.046
"AND",3,2021-01-20,70.202
"AGO",1,2021-03-10,23.776
"AIA",2,2021-02-05,68.951
"ATG",6,2021-03-01,63.703
"ARG",7,2020-12-29,83.725
"ARM",8,2021-06-16,33.268
"ABW",2,2021-02-17,78.35
"AUS",5,2021-02-21,85.431
"AUT",6,2020-12-30,74.926
"AZE",5,2021-01-20,48.039
"BHS",4,2021-03-14,41.902
"BHR",11,2020-11-04,72.061
"BGD",8,2021-01-27,75.198
"BRB",5,2021-01-08,53.828
"BLR",4,2021-02-03,67.722
"BEL",4,2020-12-30,79.418
"BLZ",5,2021-03-01,55.496
"BEN",5,2021-03-29,22.193
"BMU",2,2021-01-11,76.529
"BTN",5,2021-03-27,87.793
"BOL",7,2021-01-30,53.177
"XAA",NA,NA,76.113
"BES",2,NA,64.401
"BIH",4,NA,25.789
"BWA",6,2021-03-26,58.608
"BRA",5,2021-01-17,78.313
"VGB",2,2021-02-11,60.393
"BRN",5,2021-04-03,101.664
"BGR",4,2020-12-30,29.833
"BFA",3,2021-06-02,12.718
"BDI",1,2021-10-18,0.183
"CPV",4,2021-03-18,55.526
"KHM",7,2021-02-10,87.027
"CMR",4,2021-04-12,4.761
"CAN",5,2020-12-14,83.361
"CYM",1,2021-01-15,91.815
"CAF",2,2021-03-19,32.668
"TCD",1,2021-06-04,22.843
"CHL",5,2020-12-21,92.495
"CHN",8,2020-07-22,86.814
"COL",5,2021-02-17,72.068
"COM",3,2021-04-10,45.662
"COG",4,2021-03-23,11.854
"COK",1,2021-05-17,83.557
"CRI",3,2020-12-24,82.652
"CIV",5,2021-03-01,33.428
"HRV",6,2020-12-23,55.29
"CUB",3,NA,88.237
"CUW",3,2021-02-24,60.865
"CYP",5,2020-12-23,73.827
"CZE",5,2020-12-23,64.351
"COD",1,2021-04-19,4.878
"DNK",5,2020-12-16,81.99
"DJI",11,2021-03-15,22.956
"DMA",5,2021-02-12,42.587
"DOM",3,2021-02-16,55.764
"ECU",4,2021-01-20,80.188
"EGY",10,2021-01-24,38.682
"SLV",6,2021-02-17,66.752
"GNQ",2,2021-02-12,15.255
"ERI",NA,NA,0
"EST",5,2020-12-23,62.803
"SWZ",3,2021-03-19,42.293
"ETH",4,2021-03-13,31.93
"FLK",1,NA,85.444
"FRO",2,NA,83.69
"FJI",3,2021-03-07,71.251
"FIN",5,2020-12-23,78.866
"FRA",6,2020-12-30,77.846
"GUF",2,2021-01-13,30.375
"PYF",2,2021-01-18,65.377
"GAB",3,2021-03-23,11.558
"GMB",2,2021-03-10,14.789
"GEO",4,2021-03-17,29.527
"DEU",6,2020-12-23,78.002
"GHA",2,2021-03-02,27.917
"GIB",2,NA,122.944
"GRC",5,2020-12-23,72.149
"GRL",1,NA,67.819
"GRD",5,2021-02-15,34.552
"GLP",7,2021-01-08,36.261
"GUM",3,2021-01-04,83.551
"GTM",5,2021-02-25,38.635
"GGY",3,NA,NA
"GIN",6,2021-03-05,22.594
"GNB",2,2021-04-02,20.54
"GUY",7,2021-02-11,48.062
"HTI",2,NA,1.95
"HND",6,2021-02-22,57.341
"HUN",7,2020-12-23,62.925
"ISL",4,2020-12-30,81.745
"IND",8,2021-01-16,68.784
"IDN",7,2021-01-13,62.459
"IRN",12,2021-02-09,69.594
"IRQ",10,2021-03-02,19.522
"IRL",5,2020-12-30,80.678
"IMN",3,NA,78.919
"ISR",3,2020-12-16,73.776
"ITA",5,2020-12-23,79.659
"JAM",5,2021-03-10,24.747
"JPN",4,2021-02-17,81.258
"JEY",3,NA,75.583
"JOR",10,2021-01-13,44.676
"KAZ",5,2021-04-07,61.631
"KEN",5,2021-03-05,18.87
"KIR",2,2021-05-26,58.991
"XKX",2,2021-03-31,45.912
"KWT",10,2020-12-28,78.169
"KGZ",6,2021-03-31,19.891
"LAO",8,2020-11-25,72.758
"LVA",5,2020-12-30,66.656
"LBN",10,2021-02-14,35.256
"LSO",3,2021-03-10,40.736
"LBR",1,2021-04-01,67.96
"LBY",10,2021-04-11,17.899
"LIE",3,2021-01-06,67.995
"LTU",5,2020-12-23,68.176
"LUX",5,2020-12-30,73.893
"MDG",3,2021-05-10,5.886
"MWI",2,2021-03-11,15.416
"MYS",8,2021-02-24,84.997
"MDV",8,2021-02-01,71.225
"MLI",1,2021-03-31,9.515
"MLT",4,2020-12-23,86.445
"MHL",3,2020-12-29,59.707
"MTQ",1,NA,38.693
"MRT",2,2021-03-26,30.646
"MUS",3,2021-01-26,78.836
"MEX",7,2020-12-24,63.483
"FSM",4,2021-01-13,57.531
"MCO",6,2021-06-30,59.515
"MNG",6,2021-02-23,66.578
"MNE",5,2021-02-24,40.875
"MSR",1,2021-02-08,39.008
"MAR",10,2021-01-28,63.677
"MOZ",3,2021-03-08,41.962
"MMR",2,2021-01-27,50.626
"NAM",4,2021-03-19,20.332
"NRU",2,2021-04-09,79.241
"NPL",8,2021-01-27,77.797
"NLD",6,2021-01-06,68.689
"NCL",2,2021-01-20,64.453
"NZL",4,2021-02-19,84.93
"NIC",9,2021-03-03,86.993
"NER",2,2021-03-29,12.315
"NGA",1,2021-03-05,20.412
"NIU",1,2021-06-08,88.752
"MKD",7,2021-02-17,40.356
"MNP",3,2020-12-19,76.349
"NOR",4,2020-12-23,75.606
"PSE",10,2021-02-02,34.781
"OMN",11,2020-12-29,59.693
"PAK",11,2021-02-03,59.407
"PLW",3,2021-01-03,101.719
"PAN",2,2021-01-20,73.093
"PNG",4,2021-03-30,3.295
"PRY",8,2021-02-22,49.273
"PER",4,2021-02-09,85.692
"PHL",11,2021-03-01,66.729
"PCN",1,2021-05-17,74
"POL",5,2020-12-23,59.589
"PRT",8,2020-12-23,86.66
"PRI",4,NA,95.454
"QAT",10,NA,98.066
"KOR",5,2021-02-26,87.146
"MDA",7,2021-03-03,26.558
"ROU",4,2021-01-27,42.092
"RUS",2,NA,52.681
"RWA",7,2021-03-05,69.131
"XCA",NA,NA,85.722
"SHN",1,NA,58.162
"KNA",3,2021-02-22,50.654
"LCA",5,2021-02-17,32.74
"VCT",5,2021-02-01,28.302
"WSM",2,2021-04-18,89.454
"SMR",2,2021-02-24,68.595
"STP",2,2021-03-15,47.199
"SAU",10,2021-01-06,72.645
"SEN",3,2021-02-23,6.869
"SRB",5,2020-12-23,47.881
"SYC",4,2021-01-10,82.661
"SLE",2,2021-03-15,30.933
"SGP",4,2020-12-30,87.524
"XBA",NA,NA,53.711
"SXM",3,2021-02-22,61.832
"SVK",6,2021-01-06,51.12
"SVN",5,2020-12-23,57.396
"SLB",4,2021-03-23,30.57
"SOM",11,2021-03-16,31.477
"ZAF",2,2021-02-17,35.123
"SSD",2,2021-04-06,18.559
"ESP",4,2020-12-30,79.198
"LKA",6,2021-01-29,68.617
"SDN",11,2021-03-09,10.347
"SUR",5,2021-02-23,40.55
"SWE",5,2020-12-23,71.317
"CHE",4,2020-12-23,66.432
"SYR",11,2021-04-01,11.935
"TJK",6,2021-03-24,53.688
"THA",8,2021-02-28,76.628
"GBR",3,2020-12-21,74.561
"TLS",4,2021-04-07,57.172
"TGO",1,2021-03-10,17.4
"TKL",1,2021-07-20,83.333
"TON",2,2021-04-14,72.476
"TTO",5,2021-02-17,51.247
"TUN",10,2021-03-13,54.016
"TUR",3,NA,63.932
"TKM",7,2021-02-24,61.165
