"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"AFG","Afghanistan","EMR","ROSA","AMC","Least developed","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","CO_MORBIDITY","People with co- morbidity",NA,75723,334671,NA,NA,-258948,NA,"AFG update received  1st september 2022"
"AFG","Afghanistan","EMR","ROSA","AMC","Least developed","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","HW","Health  and care workers",NA,94328,89108,NA,NA,5220,NA,"AFG update received  1st september 2022"
"AFG","Afghanistan","EMR","ROSA","AMC","Least developed","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,260127,1411661,NA,NA,-1151534,NA,"AFG update received  1st september 2022"
"AGO","Angola","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",300000,NA,NA,NA,NA,NA,NA,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",50,47,46,NA,NA,1,3,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2022-03",2022,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,1401,1369,NA,NA,32,NA,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,NA,NA,NA,0,NA,NA,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,NA,NA,NA,0,NA,NA,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,NA,NA,NA,0,NA,NA,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,NA,NA,NA,0,NA,NA,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",350,359,352,175,NA,7,-9,NA
"AIA","Anguilla","AMR","LACRO",NA,"Developing",NA,NA,"Reporting entity","Territory or Area","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,12,NA,NA,NA,12,NA,NA
"ALB","Albania","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",28000,25858,23196,5122,0,2662,2142,NA
"ALB","Albania","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,472522,446687,202869,0,25835,NA,NA
"ALB","Albania","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",3800,2585,3197,1410,0,-612,1215,NA
"AND","Andorra","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,2393,1142,2062,0,1251,NA,NA
"AND","Andorra","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",17737,13104,12832,12289,0,272,4633,NA
"AND","Andorra","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",352,352,348,365,0,4,0,NA
"ARG","Argentina","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",7279394,4755890,828877,NA,NA,3927013,2523504,NA
"ARG","Argentina","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,909921,616881,1867,NA,293040,NA,NA
"ARG","Argentina","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,4577317,3084544,510180,NA,1492773,NA,NA
"ARG","Argentina","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-05",2022,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",7270000,5335133,4859450,5785745,NA,475683,1934867,"Dosis aplicadas de refuerzo totales (sin discriminar 1ra y 2da)"
"ARG","Argentina","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-05",2022,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,2546662,1440029,1129709,NA,1106633,NA,"Dosis aplicadas de refuerzo totales (sin discriminar 1ra y 2da). Denominador en revisión."
"ARG","Argentina","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-05",2022,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",7279394,6974227,6805753,4833092,NA,168474,305167,NA
"ARG","Argentina","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-05",2022,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,2165,3065,7875,NA,-900,NA,"Dosis aplicadas de refuerzo totales (sin discriminar 1ra y 2da). No es obligatorio registrar que la persona está embarazada, por lo cual seguramente este numerador esté subestimado."
"ASM","American Samoa","WPR",NA,NA,"Developing","Middle income","Upper middle income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,1076,1076,NA,NA,0,NA,NA
"ASM","American Samoa","WPR",NA,NA,"Developing","Middle income","Upper middle income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,11080,10431,8263,NA,649,NA,NA
"AUS","Australia","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",2099000,NA,NA,NA,NA,NA,NA,"Includes Phase 1b underlying conditions cohort and Aboriginal and Torres Strait Islanders individuals aged 50 and over (included in Phase 1b)"
"AUS","Australia","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",190000,NA,NA,NA,NA,NA,NA,NA
"AUS","Australia","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",2099000,NA,NA,NA,NA,NA,NA,"Includes Phase 1b underlying conditions cohort and Aboriginal and Torres Strait Islanders individuals aged 50 and over (included in Phase 1b)"
